rating	family	certification	fantasy	writers_summary	year	id	biography	votes	directors_summary	cast_summary	title	sci_fi	crime	romance	music	comedy	type	war	horror	adventure	freq	thriller	mystery	creators	drama	history	action	runtime	western
7.9	0	TV-14	0	[<Person: u'John Hughes' (u'nm0000455')>]	1985	tt0088847	0	263351	[<Person: u'John Hughes' (u'nm0000455')>]	[<Person: u'Emilio Estevez' (u'nm0000389')>, <Person: u'Judd Nelson' (u'nm0000555')>, <Person: u'Molly Ringwald' (u'nm0000208')>, <Person: u'Ally Sheedy' (u'nm0000639')>]	The Breakfast Club	0	0	0	0	1	feature	0	0	0	20	0	0	[]	1	0	0	5820	0
8	0	R	0	[<Person: u'Terry Gilliam' (u'nm0000416')>, <Person: u'Tom Stoppard' (u'nm0001779')>]	1985	tt0088846	0	154644	[<Person: u'Terry Gilliam' (u'nm0000416')>]	[<Person: u'Jonathan Pryce' (u'nm0000596')>, <Person: u'Kim Greist' (u'nm0002114')>, <Person: u'Robert De Niro' (u'nm0000134')>, <Person: u'Katherine Helmond' (u'nm0001340')>]	Brazil	1	0	0	0	0	feature	0	0	0	5	0	0	[]	1	0	0	5640	0
9.5	0	TV-MA	1	[<Person: u'David Benioff' (u'nm1125275')>, <Person: u'D.B. Weiss' (u'nm1888967')>]	2011	tt0944947	0	1079925	[]	[<Person: u'Emilia Clarke' (u'nm3592338')>, <Person: u'Peter Dinklage' (u'nm0227759')>, <Person: u'Kit Harington' (u'nm3229685')>, <Person: u'Lena Headey' (u'nm0372176')>]	Game of Thrones	0	0	1	0	0	tv_series	0	0	1	6	0	0	[]	1	0	0	3360	0
8	0	TV-14	0	[<Person: u'Colin Higgins' (u'nm0383359')>]	1971	tt0067185	0	57648	[<Person: u'Hal Ashby' (u'nm0000797')>]	[<Person: u'Ruth Gordon' (u'nm0002106')>, <Person: u'Bud Cort' (u'nm0001069')>, <Person: u'Vivian Pickles' (u'nm0681954')>, <Person: u'Cyril Cusack' (u'nm0159258')>]	Harold and Maude	0	0	1	0	1	feature	0	0	0	4	0	0	[]	1	0	0	5460	0
7.6	0	R	1	[<Person: u"James O'Barr" (u'nm0639335')>, <Person: u'David J. Schow' (u'nm0775017')>]	1994	tt0109506	0	139001	[<Person: u'Alex Proyas' (u'nm0001639')>]	[<Person: u'Brandon Lee' (u'nm0000488')>, <Person: u'Michael Wincott' (u'nm0000699')>, <Person: u'Rochelle Davis' (u'nm0205373')>, <Person: u'Ernie Hudson' (u'nm0001368')>]	The Crow	0	0	0	0	0	feature	0	0	0	5	0	0	[]	1	0	1	6120	0
8.9	0	R	0	[<Person: u'Thomas Keneally' (u'nm0447745')>, <Person: u'Steven Zaillian' (u'nm0001873')>]	1993	tt0108052	1	886161	[<Person: u'Steven Spielberg' (u'nm0000229')>]	[<Person: u'Liam Neeson' (u'nm0000553')>, <Person: u'Ralph Fiennes' (u'nm0000146')>, <Person: u'Ben Kingsley' (u'nm0001426')>, <Person: u'Caroline Goodall' (u'nm0328751')>]	Schindler's List	0	0	0	0	0	feature	0	0	0	39	0	0	[]	1	1	0	11700	0
8.3	0	Not Rated	0	[<Person: u'Harper Lee' (u'nm0497369')>, <Person: u'Horton Foote' (u'nm0285210')>]	1962	tt0056592	0	220459	[<Person: u'Robert Mulligan' (u'nm0612322')>]	[<Person: u'Gregory Peck' (u'nm0000060')>, <Person: u'John Megna' (u'nm0576345')>, <Person: u'Frank Overton' (u'nm0653942')>, <Person: u'Rosemary Murphy' (u'nm0614677')>]	To Kill a Mockingbird	0	1	0	0	0	feature	0	0	0	6	0	0	[]	1	0	0	7740	0
8.1	0	R	0	[<Person: u'Laeta Kalogridis' (u'nm0436164')>, <Person: u'Dennis Lehane' (u'nm1212331')>]	2010	tt1130884	0	809070	[<Person: u'Martin Scorsese' (u'nm0000217')>]	[<Person: u'Leonardo DiCaprio' (u'nm0000138')>, <Person: u'Emily Mortimer' (u'nm0607865')>, <Person: u'Mark Ruffalo' (u'nm0749263')>, <Person: u'Ben Kingsley' (u'nm0001426')>]	Shutter Island	0	0	0	0	0	feature	0	0	0	39	1	1	[]	0	0	0	8280	0
8	1	PG	0	[<Person: u'Brad Bird' (u'nm0083348')>]	2004	tt0317705	0	488960	[<Person: u'Brad Bird' (u'nm0083348')>]	[<Person: u'Craig T. Nelson' (u'nm0005266')>, <Person: u'Samuel L. Jackson' (u'nm0000168')>, <Person: u'Holly Hunter' (u'nm0000456')>, <Person: u'Jason Lee' (u'nm0005134')>]	The Incredibles	0	0	0	0	0	feature	0	0	1	7	0	0	[]	0	0	1	6900	0
7.8	0	R	1	[<Person: u'Charlie Kaufman' (u'nm0442109')>]	1999	tt0120601	0	258191	[<Person: u'Spike Jonze' (u'nm0005069')>]	[<Person: u'John Cusack' (u'nm0000131')>, <Person: u'Cameron Diaz' (u'nm0000139')>, <Person: u'Catherine Keener' (u'nm0001416')>, <Person: u'John Malkovich' (u'nm0000518')>]	Being John Malkovich	0	0	0	0	1	feature	0	0	0	8	0	0	[]	1	0	0	6720	0
6.6	0	PG-13	0	[<Person: u'Jonathan Hensleigh' (u'nm0378144')>, <Person: u'J.J. Abrams' (u'nm0009190')>]	1998	tt0120591	0	327818	[<Person: u'Michael Bay' (u'nm0000881')>]	[<Person: u'Bruce Willis' (u'nm0000246')>, <Person: u'Billy Bob Thornton' (u'nm0000671')>, <Person: u'Ben Affleck' (u'nm0000255')>, <Person: u'Liv Tyler' (u'nm0000239')>]	Armageddon	1	0	0	0	0	feature	0	0	1	4	1	0	[]	0	0	1	9180	0
7.7	0	R	0	[<Person: u'Richard Linklater' (u'nm0000500')>]	1993	tt0106677	0	124193	[<Person: u'Richard Linklater' (u'nm0000500')>]	[<Person: u'Jason London' (u'nm0518715')>, <Person: u'Wiley Wiggins' (u'nm0927812')>, <Person: u'Matthew McConaughey' (u'nm0000190')>, <Person: u'Rory Cochrane' (u'nm0168262')>]	Dazed and Confused	0	0	0	0	1	feature	0	0	0	6	0	0	[]	0	0	0	6120	0
7.6	0	R	0	[<Person: u'Ebbe Roe Smith' (u'nm0808076')>]	1993	tt0106856	0	137404	[<Person: u'Joel Schumacher' (u'nm0001708')>]	[<Person: u'Michael Douglas' (u'nm0000140')>, <Person: u'Robert Duvall' (u'nm0000380')>, <Person: u'Barbara Hershey' (u'nm0001347')>, <Person: u'Rachel Ticotin' (u'nm0001797')>]	Falling Down	0	1	0	0	0	feature	0	0	0	4	1	0	[]	1	0	0	6780	0
8.8	0	PG-13	1	[<Person: u'J.R.R. Tolkien' (u'nm0866058')>, <Person: u'Fran Walsh' (u'nm0909638')>]	2001	tt0120737	0	1265205	[<Person: u'Peter Jackson' (u'nm0001392')>]	[<Person: u'Elijah Wood' (u'nm0000704')>, <Person: u'Ian McKellen' (u'nm0005212')>, <Person: u'Orlando Bloom' (u'nm0089217')>, <Person: u'Sean Bean' (u'nm0000293')>]	The Lord of the Rings: The Fellowship of the Ring	0	0	0	0	0	feature	0	0	1	41	0	0	[]	1	0	0	10680	0
8.2	0	R	0	[<Person: u'Guy Ritchie' (u'nm0005363')>]	1998	tt0120735	0	423477	[<Person: u'Guy Ritchie' (u'nm0005363')>]	[<Person: u'Jason Flemyng' (u'nm0002076')>, <Person: u'Dexter Fletcher' (u'nm0002077')>, <Person: u'Nick Moran' (u'nm0602941')>, <Person: u'Jason Statham' (u'nm0005458')>]	Lock, Stock and Two Smoking Barrels	0	1	0	0	1	feature	0	0	0	13	0	0	[]	0	0	0	6420	0
8.2	0	R	0	[<Person: u'Nick Schenk' (u'nm1010405')>, <Person: u'Dave Johannson' (u'nm3164738')>]	2008	tt1205489	0	572998	[<Person: u'Clint Eastwood' (u'nm0000142')>]	[<Person: u'Clint Eastwood' (u'nm0000142')>, <Person: u'Bee Vang' (u'nm3057402')>, <Person: u'Christopher Carley' (u'nm1542291')>, <Person: u'Ahney Her' (u'nm3115704')>]	Gran Torino	0	0	0	0	0	feature	0	0	0	13	0	0	[]	1	0	0	6960	0
7.2	0	PG	0	[<Person: u'Jim Jacobs' (u'nm0414448')>, <Person: u'Warren Casey' (u'nm0143558')>]	1978	tt0077631	0	173705	[<Person: u'Randal Kleiser' (u'nm0459170')>]	[<Person: u'John Travolta' (u'nm0000237')>, <Person: u'Olivia Newton-John' (u'nm0000556')>, <Person: u'Stockard Channing' (u'nm0000330')>, <Person: u'Jeff Conaway' (u'nm0001063')>]	Grease	0	0	1	0	0	feature	0	0	0	4	0	0	[]	0	0	0	6600	0
7.5	0	R	0	[<Person: u'Susan Shilliday' (u'nm0793463')>, <Person: u'William D. Wittliff' (u'nm0937074')>]	1994	tt0110322	0	114526	[<Person: u'Edward Zwick' (u'nm0001880')>]	[<Person: u'Brad Pitt' (u'nm0000093')>, <Person: u'Anthony Hopkins' (u'nm0000164')>, <Person: u'Aidan Quinn' (u'nm0001644')>, <Person: u'Julia Ormond' (u'nm0000566')>]	Legends of the Fall	0	0	1	0	0	feature	1	0	0	4	0	0	[]	1	0	0	7980	1
8.1	0	R	0	[<Person: u'Dami\xe1n Szifr\xf3n' (u'nm1167933')>]	2014	tt3011894	0	97012	[<Person: u'Dami\xe1n Szifr\xf3n' (u'nm1167933')>]	[<Person: u'Dar\xedo Grandinetti' (u'nm0334882')>, <Person: u'Mar\xeda Marull' (u'nm0555404')>, <Person: u'M\xf3nica Villa' (u'nm0897640')>, <Person: u'Rita Cortese' (u'nm0181300')>]	Wild Tales	0	0	0	0	1	feature	0	0	0	5	1	0	[]	1	0	0	7320	0
7.9	0	R	0	[<Person: u'Quentin Tarantino' (u'nm0000233')>]	2015	tt3460252	0	297963	[<Person: u'Quentin Tarantino' (u'nm0000233')>]	[<Person: u'Samuel L. Jackson' (u'nm0000168')>, <Person: u'Kurt Russell' (u'nm0000621')>, <Person: u'Jennifer Jason Leigh' (u'nm0000492')>, <Person: u'Walton Goggins' (u'nm0324658')>]	The Hateful Eight	0	1	0	0	0	feature	0	0	0	17	1	1	[]	1	0	0	10020	1
7.6	0	R	0	[<Person: u'Mario Puzo' (u'nm0701374')>, <Person: u'Francis Ford Coppola' (u'nm0000338')>]	1990	tt0099674	0	274669	[<Person: u'Francis Ford Coppola' (u'nm0000338')>]	[<Person: u'Al Pacino' (u'nm0000199')>, <Person: u'Diane Keaton' (u'nm0000473')>, <Person: u'Andy Garcia' (u'nm0000412')>, <Person: u'Talia Shire' (u'nm0001735')>]	The Godfather: Part III	0	1	0	0	0	feature	0	0	0	9	0	0	[]	1	0	0	9720	0
7.8	0	Not Rated	0	[<Person: u'Truman Capote' (u'nm0001986')>, <Person: u'George Axelrod' (u'nm0043480')>]	1961	tt0054698	0	125642	[<Person: u'Blake Edwards' (u'nm0001175')>]	[<Person: u'Audrey Hepburn' (u'nm0000030')>, <Person: u'George Peppard' (u'nm0000577')>, <Person: u'Patricia Neal' (u'nm0623658')>, <Person: u'Buddy Ebsen' (u'nm0001171')>]	Breakfast at Tiffany's	0	0	1	0	1	feature	0	0	0	5	0	0	[]	1	0	0	6900	0
8.5	0	TV-14	0	[<Person: u'James Cameron' (u'nm0000116')>, <Person: u'William Wisher Jr.' (u'nm0936537')>]	1991	tt0103064	0	761275	[<Person: u'James Cameron' (u'nm0000116')>]	[<Person: u'Arnold Schwarzenegger' (u'nm0000216')>, <Person: u'Linda Hamilton' (u'nm0000157')>, <Person: u'Edward Furlong' (u'nm0000411')>, <Person: u'Robert Patrick' (u'nm0001598')>]	Terminator 2: Judgment Day	1	0	0	0	0	feature	0	0	0	18	0	0	[]	0	0	1	9180	0
8.5	0	PG	0	[<Person: u'Giuseppe Tornatore' (u'nm0868153')>, <Person: u'Giuseppe Tornatore' (u'nm0868153')>]	1988	tt0095765	0	156984	[<Person: u'Giuseppe Tornatore' (u'nm0868153')>]	[<Person: u'Philippe Noiret' (u'nm0634159')>, <Person: u'Enzo Cannavale' (u'nm0134073')>, <Person: u'Antonella Attili' (u'nm0041066')>, <Person: u'Isa Danieli' (u'nm0199774')>]	Cinema Paradiso	0	0	0	0	0	feature	0	0	0	10	0	0	[]	1	0	0	9300	0
8	0	TV-MA	0	[<Person: u'Calder Willingham' (u'nm0932229')>, <Person: u'Buck Henry' (u'nm0377750')>]	1967	tt0061722	0	213298	[<Person: u'Mike Nichols' (u'nm0001566')>]	[<Person: u'Dustin Hoffman' (u'nm0000163')>, <Person: u'Anne Bancroft' (u'nm0000843')>, <Person: u'Katharine Ross' (u'nm0001684')>, <Person: u'William Daniels' (u'nm0200122')>]	The Graduate	0	0	0	0	1	feature	0	0	0	4	0	0	[]	1	0	0	6360	0
7.6	0	R	0	[<Person: u'Anne Rice' (u'nm0723351')>, <Person: u'Anne Rice' (u'nm0723351')>]	1994	tt0110148	0	243871	[<Person: u'Neil Jordan' (u'nm0001403')>]	[<Person: u'Brad Pitt' (u'nm0000093')>, <Person: u'Tom Cruise' (u'nm0000129')>, <Person: u'Antonio Banderas' (u'nm0000104')>, <Person: u'Kirsten Dunst' (u'nm0000379')>]	Interview with the Vampire: The Vampire Chronicles	0	0	0	0	0	feature	0	1	0	4	0	0	[]	1	0	0	7380	0
8.9	0	Approved	0	[<Person: u'Reginald Rose' (u'nm0741627')>, <Person: u'Reginald Rose' (u'nm0741627')>]	1957	tt0050083	0	461737	[<Person: u'Sidney Lumet' (u'nm0001486')>]	[<Person: u'Henry Fonda' (u'nm0000020')>, <Person: u'Lee J. Cobb' (u'nm0002011')>, <Person: u'Martin Balsam' (u'nm0000842')>, <Person: u'John Fiedler' (u'nm0275835')>]	12 Angry Men	0	1	0	0	0	feature	0	0	0	27	0	0	[]	1	0	0	5760	0
7.8	0	TV-14	0	[<Person: u'Homer' (u'nm0392955')>, <Person: u'Ethan Coen' (u'nm0001053')>]	2000	tt0190590	0	229169	[<Person: u'Joel Coen' (u'nm0001054')>]	[<Person: u'George Clooney' (u'nm0000123')>, <Person: u'John Turturro' (u'nm0001806')>, <Person: u'Tim Blake Nelson' (u'nm0625789')>, <Person: u'John Goodman' (u'nm0000422')>]	O Brother, Where Art Thou?	0	1	0	1	1	feature	0	0	1	4	0	0	[]	0	0	0	6420	0
7	0	Unrated	0	[<Person: u'Harmony Korine' (u'nm0005101')>]	1995	tt0113540	0	60133	[<Person: u'Larry Clark' (u'nm0164187')>]	[<Person: u'Leo Fitzpatrick' (u'nm0280559')>, <Person: u'Justin Pierce' (u'nm0682399')>, <Person: u'Chlo\xeb Sevigny' (u'nm0001721')>, <Person: u'Sarah Henderson' (u'nm1344991')>]	Kids	0	0	1	0	0	feature	0	0	0	6	0	0	[]	1	0	0	5460	0
7.3	0	R	0	[<Person: u'Robert Kurtzman' (u'nm0476071')>, <Person: u'Quentin Tarantino' (u'nm0000233')>]	1996	tt0116367	0	223759	[<Person: u'Robert Rodriguez' (u'nm0001675')>]	[<Person: u'Harvey Keitel' (u'nm0000172')>, <Person: u'George Clooney' (u'nm0000123')>, <Person: u'Juliette Lewis' (u'nm0000496')>, <Person: u'Quentin Tarantino' (u'nm0000233')>]	From Dusk Till Dawn	0	1	0	0	0	feature	0	1	0	5	0	0	[]	0	0	1	6480	0
7.6	0	R	0	[<Person: u'David Hayter' (u'nm0371684')>, <Person: u'Alex Tse' (u'nm0874844')>]	2009	tt0409459	0	398661	[<Person: u'Zack Snyder' (u'nm0811583')>]	[<Person: u'Jackie Earle Haley' (u'nm0355097')>, <Person: u'Patrick Wilson' (u'nm0933940')>, <Person: u'Carla Gugino' (u'nm0001303')>, <Person: u'Malin Akerman' (u'nm0015196')>]	Watchmen	1	0	0	0	0	feature	0	0	0	9	0	1	[]	1	0	1	9720	0
8.2	1	G	0	[<Person: u'Andrew Stanton' (u'nm0004056')>, <Person: u'Andrew Stanton' (u'nm0004056')>]	2003	tt0266543	0	712434	[<Person: u'Andrew Stanton' (u'nm0004056')>, <Person: u'Lee Unkrich' (u'nm0881279')>]	[<Person: u'Albert Brooks' (u'nm0000983')>, <Person: u'Ellen DeGeneres' (u'nm0001122')>, <Person: u'Alexander Gould' (u'nm1071252')>, <Person: u'Willem Dafoe' (u'nm0000353')>]	Finding Nemo	0	0	0	0	1	feature	0	0	1	5	0	0	[]	0	0	0	6000	0
7.5	0	R	0	[<Person: u'David Mitchell' (u'nm3290967')>, <Person: u'Lana Wachowski' (u'nm0905154')>]	2012	tt1371111	0	289566	[<Person: u'Tom Tykwer' (u'nm0878756')>, <Person: u'Lana Wachowski' (u'nm0905154')>]	[<Person: u'Tom Hanks' (u'nm0000158')>, <Person: u'Halle Berry' (u'nm0000932')>, <Person: u'Hugh Grant' (u'nm0000424')>, <Person: u'Hugo Weaving' (u'nm0915989')>]	Cloud Atlas	1	0	0	0	0	feature	0	0	0	6	0	0	[]	1	0	0	10320	0
8.1	0	R	0	[<Person: u'Peter Morgan' (u'nm0604948')>]	2013	tt1979320	1	322109	[<Person: u'Ron Howard' (u'nm0000165')>]	[<Person: u'Daniel Br\xfchl' (u'nm0117709')>, <Person: u'Chris Hemsworth' (u'nm1165110')>, <Person: u'Olivia Wilde' (u'nm1312575')>, <Person: u'Alexandra Maria Lara' (u'nm0487884')>]	Rush	0	0	0	0	0	feature	0	0	0	7	0	0	[]	1	0	1	7380	0
8.2	0	R	0	[<Person: u'Robert Towne' (u'nm0001801')>]	1974	tt0071315	0	221378	[<Person: u'Roman Polanski' (u'nm0000591')>]	[<Person: u'Jack Nicholson' (u'nm0000197')>, <Person: u'Faye Dunaway' (u'nm0001159')>, <Person: u'John Huston' (u'nm0001379')>, <Person: u'Perry Lopez' (u'nm0520164')>]	Chinatown	0	0	0	0	0	feature	0	0	0	11	1	1	[]	1	0	0	7800	0
8	0	R	0	[<Person: u'Quentin Tarantino' (u'nm0000233')>, <Person: u'Quentin Tarantino' (u'nm0000233')>]	2004	tt0378194	0	522839	[<Person: u'Quentin Tarantino' (u'nm0000233')>]	[<Person: u'Uma Thurman' (u'nm0000235')>, <Person: u'David Carradine' (u'nm0001016')>, <Person: u'Michael Madsen' (u'nm0000514')>, <Person: u'Daryl Hannah' (u'nm0000435')>]	Kill Bill: Vol. 2	0	1	0	0	0	feature	0	0	0	23	1	0	[]	1	0	1	8220	0
7.1	0	PG-13	0	[<Person: u'Jeff Vintar' (u'nm0899113')>, <Person: u'Akiva Goldsman' (u'nm0326040')>]	2004	tt0343818	0	395955	[<Person: u'Alex Proyas' (u'nm0001639')>]	[<Person: u'Will Smith' (u'nm0000226')>, <Person: u'Bridget Moynahan' (u'nm0005256')>, <Person: u'Bruce Greenwood' (u'nm0339304')>, <Person: u'Alan Tudyk' (u'nm0876138')>]	I, Robot	1	0	0	0	0	feature	0	0	0	4	1	1	[]	0	0	1	6900	0
8.3	0	TV-MA	0	[<Person: u'James Ellroy' (u'nm0255278')>, <Person: u'Brian Helgeland' (u'nm0001338')>]	1997	tt0119488	0	422780	[<Person: u'Curtis Hanson' (u'nm0000436')>]	[<Person: u'Kevin Spacey' (u'nm0000228')>, <Person: u'Russell Crowe' (u'nm0000128')>, <Person: u'Guy Pearce' (u'nm0001602')>, <Person: u'Kim Basinger' (u'nm0000107')>]	L.A. Confidential	0	1	0	0	0	feature	0	0	0	8	1	1	[]	1	0	0	8280	0
8.4	0	PG-13	0	[<Person: u'Rajkumar Hirani' (u'nm0386246')>, <Person: u'Abhijat Joshi' (u'nm0430785')>]	2009	tt1187043	0	217723	[<Person: u'Rajkumar Hirani' (u'nm0386246')>]	[<Person: u'Aamir Khan' (u'nm0451148')>, <Person: u'Madhavan' (u'nm0534856')>, <Person: u'Mona Singh' (u'nm1587175')>, <Person: u'Sharman Joshi' (u'nm0430817')>]	3 Idiots	0	0	0	0	1	feature	0	0	0	5	0	0	[]	1	0	0	10200	0
8.1	1	PG	1	[<Person: u'William Goldman' (u'nm0001279')>, <Person: u'William Goldman' (u'nm0001279')>]	1987	tt0093779	0	300518	[<Person: u'Rob Reiner' (u'nm0001661')>]	[<Person: u'Cary Elwes' (u'nm0000144')>, <Person: u'Mandy Patinkin' (u'nm0001597')>, <Person: u'Robin Wright' (u'nm0000705')>, <Person: u'Chris Sarandon' (u'nm0001697')>]	The Princess Bride	0	0	1	0	0	feature	0	0	1	10	0	0	[]	0	0	0	5880	0
7.8	0	R	0	[<Person: u'Jim Thomas' (u'nm0859029')>, <Person: u'John Thomas' (u'nm0859049')>]	1987	tt0093773	0	295776	[<Person: u'John McTiernan' (u'nm0001532')>]	[<Person: u'Arnold Schwarzenegger' (u'nm0000216')>, <Person: u'Carl Weathers' (u'nm0001835')>, <Person: u'Kevin Peter Hall' (u'nm0001310')>, <Person: u'Elpidia Carrillo' (u'nm0001990')>]	Predator	1	0	0	0	0	feature	0	1	0	6	1	0	[]	0	0	1	6420	0
7.6	0	R	0	[<Person: u'Bruce Porter' (u'nm0692051')>, <Person: u'David McKenna' (u'nm0571346')>]	2001	tt0221027	1	201200	[<Person: u'Ted Demme' (u'nm0001130')>]	[<Person: u'Johnny Depp' (u'nm0000136')>, <Person: u'Pen\xe9lope Cruz' (u'nm0004851')>, <Person: u'Franka Potente' (u'nm0004376')>, <Person: u'Rachel Griffiths' (u'nm0341737')>]	Blow	0	1	0	0	0	feature	0	0	0	14	0	0	[]	1	1	0	7440	0
8.7	0	R	0	[<Person: u'Lawrence Hauben' (u'nm0369142')>, <Person: u'Bo Goldman' (u'nm0325743')>]	1975	tt0073486	0	694845	[<Person: u'Milos Forman' (u'nm0001232')>]	[<Person: u'Jack Nicholson' (u'nm0000197')>, <Person: u'Louise Fletcher' (u'nm0001221')>, <Person: u'Michael Berryman' (u'nm0077720')>, <Person: u'Peter Brocco' (u'nm0110480')>]	One Flew Over the Cuckoo's Nest	0	0	0	0	0	feature	0	0	0	43	0	0	[]	1	0	0	7980	0
8.1	0	R	0	[<Person: u'Ethan Coen' (u'nm0001053')>, <Person: u'Joel Coen' (u'nm0001054')>]	1996	tt0116282	0	465021	[<Person: u'Joel Coen' (u'nm0001054')>]	[<Person: u'William H. Macy' (u'nm0000513')>, <Person: u'Frances McDormand' (u'nm0000531')>, <Person: u'Steve Buscemi' (u'nm0000114')>, <Person: u'Peter Stormare' (u'nm0001780')>]	Fargo	0	1	0	0	0	feature	0	0	0	24	1	0	[]	1	0	0	5880	0
7.7	0	PG-13	1	[<Person: u'Woody Allen' (u'nm0000095')>]	2011	tt1605783	0	307353	[<Person: u'Woody Allen' (u'nm0000095')>]	[<Person: u'Owen Wilson' (u'nm0005562')>, <Person: u'Rachel McAdams' (u'nm1046097')>, <Person: u'Kathy Bates' (u'nm0000870')>, <Person: u'Kurt Fuller' (u'nm0298281')>]	Midnight in Paris	0	0	1	0	1	feature	0	0	0	9	0	0	[]	0	0	0	5640	0
7.9	0	R	0	[<Person: u'Jonathan Herman' (u'nm6707680')>, <Person: u'Andrea Berloff' (u'nm0075696')>]	2015	tt1398426	1	128173	[<Person: u'F. Gary Gray' (u'nm0336620')>]	[<Person: u"O'Shea Jackson Jr." (u'nm6578009')>, <Person: u'Corey Hawkins' (u'nm3659660')>, <Person: u'Jason Mitchell' (u'nm4207146')>, <Person: u'Neil Brown Jr.' (u'nm0112932')>]	Straight Outta Compton	0	1	0	1	0	feature	0	0	0	6	0	0	[]	1	1	0	8820	0
8.3	1	G	1	[<Person: u'John Lasseter' (u'nm0005124')>, <Person: u'Andrew Stanton' (u'nm0004056')>]	2010	tt0435761	0	558761	[<Person: u'Lee Unkrich' (u'nm0881279')>]	[<Person: u'Tom Hanks' (u'nm0000158')>, <Person: u'Tim Allen' (u'nm0000741')>, <Person: u'Joan Cusack' (u'nm0000349')>, <Person: u'Ned Beatty' (u'nm0000885')>]	Toy Story 3	0	0	0	0	1	feature	0	0	1	5	0	0	[]	0	0	0	6180	0
8.7	0	R	0	[<Person: u'Paulo Lins' (u'nm0513130')>, <Person: u'Br\xe1ulio Mantovani' (u'nm1130251')>]	2002	tt0317248	0	544763	[<Person: u'Fernando Meirelles' (u'nm0576987')>, <Person: u'K\xe1tia Lund' (u'nm0526199')>]	[<Person: u'Alexandre Rodrigues' (u'nm1179105')>, <Person: u'Matheus Nachtergaele' (u'nm0618690')>, <Person: u'Leandro Firmino' (u'nm1129884')>, <Person: u'Phellipe Haagensen' (u'nm1249574')>]	City of God	0	1	0	0	0	feature	0	0	0	30	0	0	[]	1	0	0	7800	0
7.9	0	R	0	[<Person: u'John Carney' (u'nm0138809')>]	2007	tt0907657	0	92908	[<Person: u'John Carney' (u'nm0138809')>]	[<Person: u'Glen Hansard' (u'nm0360598')>, <Person: u'Mark\xe9ta Irglov\xe1' (u'nm2461627')>, <Person: u'Hugh Walsh' (u'nm2008013')>, <Person: u'Gerard Hendrick' (u'nm2478608')>]	Once	0	0	1	1	0	feature	0	0	0	4	0	0	[]	1	0	0	5100	0
8.2	0	Approved	0	[<Person: u'Budd Schulberg' (u'nm0775977')>, <Person: u'Budd Schulberg' (u'nm0775977')>]	1954	tt0047296	0	103225	[<Person: u'Elia Kazan' (u'nm0001415')>]	[<Person: u'Marlon Brando' (u'nm0000008')>, <Person: u'Karl Malden' (u'nm0001500')>, <Person: u'Lee J. Cobb' (u'nm0002011')>, <Person: u'Rod Steiger' (u'nm0001768')>]	On the Waterfront	0	1	0	0	0	feature	0	0	0	5	1	0	[]	1	0	0	6480	0
6.2	0	PG-13	1	[<Person: u'Seth Grahame-Smith' (u'nm0334381')>, <Person: u'John August' (u'nm0041864')>]	2012	tt1077368	0	203108	[<Person: u'Tim Burton' (u'nm0000318')>]	[<Person: u'Johnny Depp' (u'nm0000136')>, <Person: u'Michelle Pfeiffer' (u'nm0000201')>, <Person: u'Eva Green' (u'nm1200692')>, <Person: u'Helena Bonham Carter' (u'nm0000307')>]	Dark Shadows	0	0	0	0	1	feature	0	1	0	4	0	0	[]	0	0	0	6780	0
7.5	0	PG-13	0	[<Person: u'Diablo Cody' (u'nm1959505')>]	2007	tt0467406	0	420711	[<Person: u'Jason Reitman' (u'nm0718646')>]	[<Person: u'Ellen Page' (u'nm0680983')>, <Person: u'Michael Cera' (u'nm0148418')>, <Person: u'Jennifer Garner' (u'nm0004950')>, <Person: u'Jason Bateman' (u'nm0000867')>]	Juno	0	0	0	0	1	feature	0	0	0	5	0	0	[]	1	0	0	5760	0
8.5	0	PG	0	[<Person: u'Lawrence Kasdan' (u'nm0001410')>, <Person: u'George Lucas' (u'nm0000184')>]	1981	tt0082971	0	675287	[<Person: u'Steven Spielberg' (u'nm0000229')>]	[<Person: u'Harrison Ford' (u'nm0000148')>, <Person: u'Karen Allen' (u'nm0000261')>, <Person: u'Paul Freeman' (u'nm0293550')>, <Person: u'John Rhys-Davies' (u'nm0722636')>]	Raiders of the Lost Ark	0	0	0	0	0	feature	0	0	1	16	0	0	[]	0	0	1	6900	0
8.3	0	PG	0	[<Person: u'Peter Shaffer' (u'nm0787323')>, <Person: u'Peter Shaffer' (u'nm0787323')>]	1984	tt0086879	1	277152	[<Person: u'Milos Forman' (u'nm0001232')>]	[<Person: u'F. Murray Abraham' (u'nm0000719')>, <Person: u'Tom Hulce' (u'nm0001371')>, <Person: u'Elizabeth Berridge' (u'nm0000931')>, <Person: u'Roy Dotrice' (u'nm0234541')>]	Amadeus	0	0	0	1	0	feature	0	0	0	10	0	0	[]	1	1	0	9600	0
8	1	PG	0	[<Person: u'Tim McCanlies' (u'nm0564827')>, <Person: u'Brad Bird' (u'nm0083348')>]	1999	tt0129167	0	131377	[<Person: u'Brad Bird' (u'nm0083348')>]	[<Person: u'Eli Marienthal' (u'nm0547349')>, <Person: u'Harry Connick Jr.' (u'nm0001065')>, <Person: u'Jennifer Aniston' (u'nm0000098')>, <Person: u'Vin Diesel' (u'nm0004874')>]	The Iron Giant	1	0	0	0	1	feature	0	0	1	5	0	0	[]	1	0	1	5160	0
